Port Code;Port Name;Latitude;Longitude
BSSAQ;San Andros;25.0667;-78.05
PAAIL;Ailigandi;9.2281;-78.0278
USLOW;Louisa;38.0251;-78.0042
PAACU;Achutupo Airport;9.1877;-77.994
USGSB;Goldsboro;35.3849;-77.9928
USSBD;Gillintown Mines Station;41.0242;-77.9869
PAMPI;Mamitupo Airport;9.1854;-77.9841
COISD;Iscuande;2.4506;-77.98
USBKT;Allen C Perkinson Municipal Airport;37.0746;-77.9628
USELZ;Wellsville;42.122;-77.9481
USNHP;Chesapeake and Ohio Canal National Historical Park;39.5996;-77.9448
USILM;Wilmington;34.2257;-77.9447
PAUTU;Ustupu Islands;9.1353;-77.9306
CUCMW;Camaguey;21.3808;-77.9169
CAYIK;Ivujivik;62.4174;-77.9159
JMMBJ;Sangster International Airport;18.5037;-77.9134
COGPI;Guapi Airport;2.571;-77.8976
USKRW;Rocky Mount-Wilson Regional Airport;35.8544;-77.8965
USRWI;Rocky Mount-Wilson Regional Airport;35.8544;-77.8965
USFEM;FEMA Special Facility Fire Department / Mount Weather Fire Department;39.0641;-77.8885
PECHH;Chachapoyas;-6.2317;-77.869
USSCE;State College;40.7934;-77.86
USKCJ;Culpeper County Airport;38.5265;-77.8586
USUNV;Penn State University Park Airport;40.8487;-77.8492
BSGHC;Great Harbour Cay Airport;25.741;-77.8444
USLVL;Lawrenceville/Brunswick Municipal Airport;36.7707;-77.7924
CAYVO;Val-d'Or Airport;48.0502;-77.7828
USPSB;Bellefonte;40.9134;-77.7783
COJUO;Jurado;7.1042;-77.762
PAMPP;Mulatupo;8.9467;-77.7508
USKHG;Hagerstown Regional Airport;39.7079;-77.7294
PATUW;Tubuala;8.921;-77.7239
USHGR;Hagerstown;39.6418;-77.72
ECTUA;Tulcan;0.8119;-77.7173
USHWY;Warrenton-Fauquier Airport;38.5915;-77.713
PAELE;El Real de Santa Maria;8.13;-77.71
USKRZ;Halifax County Airport;36.443;-77.709
USRZZ;Halifax County Airport;36.443;-77.709
CAYGL;La Grande Riviere Airport;53.6253;-77.7042
USDSV;Dansville;42.5609;-77.6961
PAPYV;Yaviza;8.1584;-77.6928
COTBD;Timbiqui;2.7717;-77.6654
BSMAY;Mangrove Cay;24.2603;-77.6629
COIPI;Ipiales;0.825;-77.6397
USRVL;Mifflin County Airport;40.6769;-77.6275
CAYNM;Matagami;49.7633;-77.6274
USROC;Rochester;43.1548;-77.6156
USKOA;Albert J Ellis Airport;34.8305;-77.6061
USOAJ;Albert J Ellis Airport;34.8305;-77.6061
PEATA;Anta;-9.357;-77.598
BSCOX;Congo Town;24.1661;-77.5842
BSTZN;South Andros Airport;24.1575;-77.5836
USISO;Kinston;35.2627;-77.5816
USJYO;Leesburg Executive Airport;39.0785;-77.5551
COLMX;Lopez De Micay;3.05;-77.55
USCJW;Chippenham Hospital;37.5139;-77.5265
JMMVJ;Mandeville;18.0417;-77.5071
CAYMR;Merry Island;55.4882;-77.489
USEMV;Emporia-Greensville Regional Airport;36.6871;-77.4847
USMNZ;Manassas;38.751;-77.4753
USRMN;Flying T Farm Airport;38.4329;-77.4705
BSNAS;Lynden Pindling International Airport;25.0457;-77.4662
USNSF;Camp 3;39.6484;-77.4636
ECTSC;Taisha;-2.3396;-77.4603
USIAD;Washington Dulles International Airport;38.9488;-77.4491
USEZF;Shannon Airport;38.2662;-77.4489
USLHV;Lock Haven;41.137;-77.4469
USKOF;Hanover County Municipal Airport;37.7073;-77.4378
USVCU;Virginia Commonwealth University Medical Center;37.5399;-77.4296
USMCV;Virginia Commonwealth University - MCV Campus;37.5411;-77.4292
PAPUE;Puerto Obaldia;8.6663;-77.4192
PERIM;Provincia de Rodriguez de Mendoza;-6.3333;-77.4167
CAYXI;Killaloe;45.5551;-77.4166
USFDK;Frederick;39.4143;-77.4105
COBSC;Jose Celestino Mutis Airport;6.2029;-77.3947
USADA;All Dulles Area Muslim Society Center;39.0079;-77.3794
USKFD;Frederick Municipal Airport;39.4173;-77.3742
USPGV;Greenville;35.6127;-77.3663
USAPH;Bowling Green;38.0496;-77.3466
COCPB;Capurgana;8.638;-77.3461
USFLE;Fort Lee Heliport;37.2417;-77.3426
COBHF;Bahia Cupica;6.55;-77.3333
PACDE;Caledonia;8.2333;-77.3333
CACYW;Petawawa Airport;45.9522;-77.3192
CAYWA;Petawawa Airport;45.9522;-77.3192
BSPID;Nassau Paradise Island Airport (historical);25.083;-77.3
USNYG;Quantico;38.5223;-77.2936
COPSO;Pasto;1.2136;-77.2811
COACD;Acandi;8.5116;-77.2772
USGTY;Gettysburg Regional Airport;39.8418;-77.274
CONQU;Nuqui;5.7125;-77.2708
USVRE;Rippon Virginia Railway Express Station;38.6124;-77.2535
USGAI;Gaithersburg;39.1434;-77.2014
USRIC;Regional Institute for Children and Adolescents;39.1018;-77.2
USMAR;Gaithersburg Railroad Station;39.1418;-77.1933
ECPTZ;Pastaza;0.0263;-77.1761
PERIJ;Rioja;-6.0568;-77.1665
USZFO;Franconia;38.7821;-77.1464
USDAA;Fort Belvoir;38.7119;-77.1459
USCIA;George H.W. Bush Center for Central Intelligence;38.9522;-77.1444
USCZV;George H.W. Bush Center for Central Intelligence;38.9522;-77.1444
USMRB;George H.W. Bush Center for Central Intelligence;38.9522;-77.1444
CUMZO;Manzanillo;20.3417;-77.1213
JMOCJ;Ocho Rios;18.4076;-77.1031
USNIH;National Institutes of Health;38.9976;-77.1019
USWMA;WMAL-TV (historical);38.9362;-77.0922
USSIS;School of International Service;38.9361;-77.0889
USBCC;Bethesda-Chevy Chase High School;38.9868;-77.0889
COUNC;Unguia;8.0333;-77.0833
USWCA;Washington Christian Academy;39.0775;-77.0701
USUSM;US Marine Corps War Memorial;38.8904;-77.0697
BSMHH;Marsh Harbour;26.5412;-77.0636
USGUM;Glenmont Church;39.0671;-77.0586
USJPN;Pentagon Army Heliport;38.8749;-77.0566
USLBJ;Lyndon Baines Johnson Memorial Grove on the Potomac;38.8786;-77.0515
USDGN;Dahlgren;38.3312;-77.0511
USGWU;Foggy Bottom-GWU Metro Station;38.9007;-77.0503
COSMC;Santa Maria;8.1667;-77.05
COGGL;Gilgal;8.2395;-77.0481
USOCW;Warren Field Airport;35.5708;-77.0453
USEWN;New Bern;35.1085;-77.0441
USSAI;Johns Hopkins University Paul H Nitze School of Advanced International Studies;38.9081;-77.0403
USNAF;Dahlgren Naval Surface Warfare Center Airport;38.3323;-77.0395
USJFK;John F Kennedy High School;39.0659;-77.0387
USDCA;Ronald Reagan Washington National Airport;38.8523;-77.0372
USWAS;Washington;38.8951;-77.0364
USUSO;USO Lafayette Square Club (historical);38.8996;-77.035
COBUN;Buenaventura;3.8801;-77.0312
PELIM;Lima;-12.0432;-77.0282
USAFI;AFI Silver Theatre and Cultural Center;38.9965;-77.0272
USFBI;J Edgar Hoover Federal Bureau of Investigation Building;38.8954;-77.0247
USHUD;Department of Housing and Urban Development;38.8837;-77.0228
USUDC;Mount Vernon Square-University of the District of Columbia Metro Station;38.9046;-77.0228
USMCI;Verizon Center;38.8976;-77.0208
USSEU;Waterfront-SEU Metro Station;38.8762;-77.0164
USBOF;Joint Base Anacostia-Bolling Heliport;38.8429;-77.0155
USKBO;Joint Base Anacostia-Bolling Heliport;38.8429;-77.0155
USBZS;Buzzard Point Heliport;38.8651;-77.0131
USASV;United States Capitol;38.8898;-77.0089
USAFB;Bolling Air Force Base (historical);38.8596;-77.0055
USKDM;Carroll County Regional Airport/Jack B Poage Field;39.6084;-77.0045
USSTA;Ballou School To Aid Youth;38.8398;-77.0014
USIPT;Williamsport;41.2412;-77.0011
USWMC;World Mission Society Church of God;38.8911;-76.996
ECWSE;Santa Cecilia;0.0818;-76.9911
ECOCC;Puerto Francisco de Orellana;-0.4664;-76.9872
USNDV;Anacostia;38.8665;-76.9839
CAYLS;Lebel-sur-Quevillon;49.0502;-76.9827
USHSC;The HSC Pediatric Center;38.9414;-76.9811
USICE;CHOICE Academy;38.9369;-76.9788
USPAC;Gibbs Elementary School;38.8966;-76.9774
USACC;District of Columbia General Hospital ACCC Heliport;38.8868;-76.975
PEMBP;Moyobamba;-6.0342;-76.9717
USRFK;Robert F Kennedy Memorial Stadium;38.8896;-76.9716
USSDG;Stadium Drive Parking Garage;38.9908;-76.9489
USUMD;University of Maryland - College Park;38.9886;-76.9397
USCGS;College Park;38.9807;-76.9369
CUVTU;Hermanos Ameijeiras Airport;20.9876;-76.9358
USZFE;Beltsville;39.0348;-76.9075
USADW;Camp Springs;38.804;-76.9066
USFKN;Franklin Municipal-John Beverly Rose Airport;36.6985;-76.903
USBAR;United States Department of Agriculture Research Center;39.032;-76.8844
USWIT;WTGC Radio Tower (Ticonderoga);40.9445;-76.8791
USWTG;WTGC Radio Tower (Ticonderoga);40.9445;-76.8791
USGVF;Prince Georges County Fire / EMS Company 835 Greenbelt Volunteer Fire Department;39.0044;-76.8782
USKTH;York Airport;39.9193;-76.8747
USJBA;Joint Base Andrews;38.8037;-76.8722
USEXC;EXCEL Academy Public Charter School;38.9215;-76.8691
ECLGQ;Nueva Loja Airport;0.0931;-76.8675
USSEG;Penn Valley Airport;40.8167;-76.8633
USHAR;Capital City Airport;40.2206;-76.8535
USDBS;DBS Heliport;40.3245;-76.8366
USGBO;Suburban Airport;39.077;-76.8275
JMKTP;Tinson Pen Aerodrome;17.988;-76.8234
BSNMC;Norman's Cay Island;24.6264;-76.8169
USITT;ITT Technical Institute;39.4289;-76.8113
USELM;Elmira;42.0898;-76.8077
USCNB;CNB Heliport;40.2626;-76.8039
CONCI;Necocli;8.4263;-76.7893
JMKIN;Norman Manley International Airport;17.9364;-76.7819
PESQU;Saposoa;-6.934;-76.7716
USFYJ;Middle Peninsula Regional Airport;37.521;-76.7647
BSSWL;Spanish Wells;25.5472;-76.764
USMDT;Harrisburg International Airport;40.1934;-76.7633
USFME;Tipton Airport;39.087;-76.7593
PESMG;Santa Maria Airport;-12.3915;-76.7558
USNHK;Patuxent;38.5393;-76.7486
COTRB;Turbo;8.0926;-76.7282
PEJJI;Juanjui;-7.177;-76.7277
USTHV;York;39.9626;-76.7277
USUMB;University of Maryland - Baltimore County Campus;39.2554;-76.7117
USZWB;Williamsburg;37.2707;-76.7075
USZBP;Baltimore Airport Railway Station;39.1923;-76.694
BSELH;North Eleuthera Airport;25.4755;-76.6816
COIGO;Chigorodo;7.6664;-76.6811
COUIB;Quibdo;5.6919;-76.6583
COCOG;Condoto;5.0935;-76.6497
USWBM;WBMA-AM (Beaufort);34.7141;-76.6471
CUBYM;Bayamo;20.3742;-76.6436
USLTW;Leonardtown;38.2912;-76.6358
BSHBI;Harbour Island;25.5;-76.6333
CAYDK;Main Duck Island;43.9311;-76.6267
COAPO;Apartado;7.883;-76.6259
USPSI;M&T Bank Stadium;39.2779;-76.623
COVGZ;Villa Garzon;1.0304;-76.6163
COPPN;Popayan;2.4382;-76.6132
USBWI;Baltimore;39.2904;-76.6122
USEDE;Edenton;36.0579;-76.6077
USKSF;Suffolk Executive Airport;36.6797;-76.6039
PEBLP;Huallaga Airport;-7.0606;-76.5822
USFAF;Fort Eustis;37.152;-76.5781
USMUI;Muir Army Airfield;40.4348;-76.5694
USXSM;St Mary's County Regional Airport;38.3142;-76.5509
COSJR;San Juan de Uraba;8.7592;-76.5297
COCLO;Cali;3.4372;-76.5225
USITH;Ithaca;42.4406;-76.4966
COPUU;Puerto Asis;0.5051;-76.4957
USANP;Annapolis;38.9786;-76.4918
JMPOT;Port Antonio;18.1761;-76.4509
BSTYM;Staniel Cay;24.1731;-76.4421
COARO;Arboletas;8.8667;-76.4333
USKNU;Webster Nolf Airport;38.146;-76.4286
USNUI;Webster Nolf Airport;38.146;-76.4286
USMTN;Martin State Airport;39.3257;-76.4136
USMWI;Locust Summit Retention Pond;40.7734;-76.4123
USFZY;Oswego County Airport;43.3506;-76.3874
CONPU;San Pedro de Uraba;8.2752;-76.3764
PETPP;Tarapoto;-6.5014;-76.3656
USDAC;DAC Center for Learning;36.8399;-76.3501
USPHF;Hampton;37.0299;-76.3452
BSPPO;Powell Point;24.8336;-76.3422
BSCEL;Cape Eleuthera;24.8425;-76.3406
ECTPC;Tarapoa;-0.1195;-76.3381
USVAM;Hampton National Cemetery VAMC Cemetery;37.0185;-76.331
USCPK;Chesapeake Municipal Airport;36.664;-76.3219
USLNS;Lancaster;40.0379;-76.3055
USNGU;Naval Station Norfolk Chambers Field;36.9353;-76.2923
USEDG;Weide Army Heliport;39.391;-76.291
USORF;Norfolk;36.8468;-76.2852
CUHOG;Holguin;20.8872;-76.2631
PEHUU;Huanuco;-9.9306;-76.2422
PEPIO;Pisco;-13.7103;-76.2054
COULQ;Tulua;4.0847;-76.1954
USCTX;Cortland;42.6012;-76.1805
USECG;Elizabeth City Regional Airport;36.2604;-76.1744
USKEC;Elizabeth City Regional Airport;36.2604;-76.1744
BSRSD;Rock Sound International Airport;24.8918;-76.1704
USAPG;Aberdeen;39.5096;-76.1641
USSYR;Syracuse;43.0481;-76.1474
CAYNS;Nemiscau Airport;51.691;-76.1362
COURR;Urrao;6.317;-76.1342
PEYMS;Yurimaguas;-5.9018;-76.1223
USCGE;Cambridge;38.5632;-76.0788
USESN;Easton;38.7743;-76.0763
COPTX;Pitalito;1.8537;-76.0507
CAYSH;Smiths Falls;44.9045;-76.0233
PETGI;Tingo Maria;-9.2953;-75.9957
CAYMW;Maniwaki Airport;46.2728;-75.9903
USNTU;Virginia Beach;36.8529;-75.978
USHZL;Hazleton;40.9584;-75.9746
CAYAR;La Grande-3 generating station;53.7296;-75.9681
USRDG;Reading;40.3357;-75.9269
USBGM;Binghamton;42.0987;-75.918
USAXB;Alexandria Bay;44.3359;-75.9177
COCRC;Cartago;4.7464;-75.9117
USART;Watertown;43.9748;-75.9108
COMTR;Monteria;8.748;-75.8814
COADN;Andes;5.6561;-75.8788
USCTH;Chester County G O Carlson Airport;39.9807;-75.8662
ECPYO;Arca de Agua;0.1186;-75.8651
USWBW;Wilkes-Barre Wyoming Valley Airport;41.2972;-75.8527
COHRR;La Herrera;3.2169;-75.8506
CUSCU;Santiago de Cuba;20.0208;-75.8267
USMFV;Accomack County Airport;37.6432;-75.7611
USDUF;Duck;36.1696;-75.7552
BSDCT;Duncan Town;22.1908;-75.7258
USGTB;Wheeler-Sack Army Airfield;44.0556;-75.7195
USEVY;Summit Airport;39.5236;-75.7191
USKEV;Summit Airport;39.5236;-75.7191
COPEI;Pereira;4.8133;-75.6961
COAXM;Armenia;4.5339;-75.6811
COCVE;Covenas;9.4025;-75.6803
USMEO;Manteo;35.9082;-75.6757
USFFA;First Flight Airport;36.0182;-75.6713
CAYOW;Ottawa Macdonald-Cartier International Airport;45.3225;-75.6692
USAVP;Scranton;41.4092;-75.6649
CUPST;Preston Airport;20.7342;-75.6572
CAOTT;Ottawa Railway Station;45.4159;-75.6517
USPTW;Pottstown;40.2454;-75.6496
COPLA;Planadas;3.197;-75.6451
CAYSW;Salluit;62.2041;-75.6434
USHNC;Billy Mitchell Airport;35.2318;-75.6213
COSOH;Solita;0.8752;-75.6194
USILG;New Castle Airport;39.6784;-75.6063
USKIL;New Castle Airport;39.6784;-75.6063
COFLA;Florencia;1.6144;-75.6062
USDOV;Cheswold;39.2193;-75.5858
USWEC;WECY-AM (Seaford);38.6176;-75.5855
USWSU;WECY-AM (Seaford);38.6176;-75.5855
COPLC;Planeta Rica;8.4115;-75.5851
COTLU;Santiago de Tolu;9.5239;-75.5814
USKOQ;Brandywine Airport;39.9899;-75.5784
USOQN;Brandywine Airport;39.9899;-75.5784
USKVG;Hamilton Municipal Airport;42.8426;-75.5591
USZWI;Penn Central Station;39.7368;-75.5505
CUICR;Nicaro-Levisa;20.6896;-75.5438
USMBN;Bank of America Building;39.1848;-75.5417
ECTPN;Tiputini;-0.7858;-75.5292
USKOI;Lt. Warren Eaton Airport;42.5673;-75.5265
USOIC;Lt. Warren Eaton Airport;42.5673;-75.5265
COMZL;Manizales;5.0689;-75.5174
COCTG;Rafael Nunez International Airport;10.4424;-75.513
PEJAU;Jauja;-11.7758;-75.4966
USABE;Allentown;40.6084;-75.4902
USKXL;Allentown Queen City Municipal Airport;40.5738;-75.4882
USOGS;Ogdensburg;44.6942;-75.4863
COCPL;Chaparral;3.7231;-75.4832
USKDO;Dover Air Force Base;39.1275;-75.4714
BSNET;New Bight;24.3208;-75.47
BSTBI;New Bight Airport;24.3143;-75.4588
COMDE;Jose Maria Cordova International Airport;6.1645;-75.4231
COMTB;Montelibano;7.9792;-75.4202
USRME;Griffiss International Airport;43.2333;-75.4
USSXY;Sidney;42.3148;-75.3916
USGED;Georgetown;38.6901;-75.3855
USUCA;Oneida County Airport;43.1451;-75.3832
USWAL;Chincoteague;37.9332;-75.3788
USMPO;Mount Pocono;41.122;-75.3646
USKGE;Sussex County Airport;38.689;-75.3588
USUKT;Quakertown;40.4418;-75.3416
USPSQ;Philadelphia Seaplane Base;39.8589;-75.2997
USSPB;Philadelphia Seaplane Base;39.8589;-75.2997
COCZU;Corozal;9.3185;-75.2933
CONVA;Neiva;2.9273;-75.2819
USBBX;Blue Bell;40.1523;-75.2663
BSSML;Stella Maris;23.592;-75.2651
USLOM;Wings Field;40.1375;-75.265
COSQF;Solano;0.6994;-75.2535
COSRO;Santana Ramos;2.2167;-75.25
USPHL;Philadelphia International Airport;39.8783;-75.2402
USZUA;Utica;43.1009;-75.2327
COIBE;Ibague;4.4389;-75.2322
COTQS;Tres Esquinas;0.75;-75.2317
USYIT;State University of New York Institue of Technology;43.1353;-75.2299
USMCM;Mercy Hospital of Philadelphia;39.9516;-75.2296
CUGAO;Guantanamo;20.1444;-75.2092
CUNBW;Guantanamo Bay Naval Base;19.9064;-75.2069
USHUP;Hospital of the University of Pennsylvania;39.95;-75.1941
COCAQ;Caucasia;7.9865;-75.1935
USESP;East Stroudsburg;40.9995;-75.1813
USZFV;30th Street Station;39.9566;-75.181
USLOV;John F Kennedy Plaza;39.9543;-75.1657
PESJA;San Juan;-15.3653;-75.1622
USNXX;Naval Air Station Joint Reserve Base Willow Grove;40.1998;-75.1482
COAYA;Ayapel;8.3137;-75.1398
USDYL;Doylestown;40.3101;-75.1299
USUHS;UHS Delaware Valley Hospital;42.1643;-75.1286
COSRS;San Marcos;8.6597;-75.1281
USKOX;Ocean City Municipal Airport;38.3121;-75.1241
USOXB;Ocean City Municipal Airport;38.3121;-75.1241
BSLGI;Deadman's Cay;23.1792;-75.1131
USOCE;Ocean City;38.3365;-75.0849
USSBY;Ocean City;38.3365;-75.0849
COAFI;Amalfi;6.9102;-75.0776
USREH;Rehoboth Beach;38.721;-75.076
USONH;Oneonta;42.4529;-75.0638
USNAD;Warminster NADC Airport;40.1999;-75.0614
USNJP;Warminster NADC Airport;40.1999;-75.0614
USMIV;Millville;39.4021;-75.0393
USBBQ;Brook's House of Barbeque;42.4601;-75.0189
USPNE;North Philadelphia Airport;40.0818;-75.0105
USPTD;Potsdam Municipal Airport (Damon Field);44.6754;-74.9536
CUMOA;Moa;20.6578;-74.9507
USCOP;Cooperstown;42.7005;-74.9243
USKWW;Cape May County Airport;39.0093;-74.9079
USWWD;Cape May County Airport;39.0093;-74.9079
COMQU;San Sebastian de Mariquita;5.1989;-74.8929
USMSS;Massena;44.9281;-74.8919
BSRCY;Rum Cay Island;23.6733;-74.8639
USKVA;South Jersey Regional Airport;39.9438;-74.8421
USLLY;South Jersey Regional Airport;39.9438;-74.8421
USVAY;South Jersey Regional Airport;39.9438;-74.8421
USTTN;Trenton Mercer Airport;40.2768;-74.8129
COEBG;El Bagre;7.6035;-74.8095
COGIR;Santiago Vila Airport;4.276;-74.7963
COPLT;Plato Airport;9.8031;-74.7868
COLQM;Puerto Leguizamo;-0.1934;-74.7819
COBAQ;Barranquilla;10.9685;-74.7813
COSVI;Eduardo Falla Solano Airport;2.1476;-74.7633
COMGN;Magangue;9.242;-74.7547
COOTU;Otu;7.0134;-74.7181
USMSV;Monticello;41.6557;-74.6893
COPAL;Palanquero;5.479;-74.6718
USSMQ;Somerset Airport;40.6259;-74.6696
USPCT;Princeton;40.3487;-74.659
CAXFS;Alexandria;45.3132;-74.6367
USFWN;Sussex Airport;41.2003;-74.6238
COIVO;Chivolo;10.025;-74.6228
USWRI;Fort Dix;40.0298;-74.6185
USJVI;Central Jersey Regional Airport;40.5245;-74.5982
USKWR;McGuire Air Force Base;40.0157;-74.5929
CONAR;Puerto Nare Airport;6.21;-74.5906
COPYA;Puerto Boyaca;5.976;-74.5852
PEPCL;Pucallpa;-8.3791;-74.5539
CUBCA;Baracoa;20.3471;-74.4962
BSZSA;San Salvador Island;24.0458;-74.4914
USZRA;Atlantic City Railway Station;39.3633;-74.442
COMMP;Mompos;9.2583;-74.4378
USACY;Atlantic City;39.3642;-74.4231
USAIY;Atlantic City;39.3642;-74.4231
USJSL;Steel Pier Heliport;39.3565;-74.4182
USMMU;Morristown Municipal Airport;40.7993;-74.4143
COPBE;Puerto Berrio;6.4916;-74.4033
CAREV;Ile Ravens Crag;45.8732;-74.3748
CAVER;Ile Ravens Crag;45.8732;-74.3748
CAYMT;Chibougamau;49.9168;-74.3659
COURI;Uribe;3.2409;-74.355
USNAE;Lakehurst NAES / Maxfield Field;40.033;-74.3486
BSPWN;Pitts Town Airport;22.8297;-74.3461
USEWR;Iselin;40.5754;-74.3224
USZME;Iselin;40.5754;-74.3224
USNEL;Holmansville Heliport;40.1001;-74.3171
USKMJ;Robert J. Miller Air Park;39.9271;-74.293
USMJX;Robert J. Miller Air Park;39.9271;-74.293
USCDW;Caldwell;40.8398;-74.2765
USLDJ;Linden;40.6221;-74.2446
USMGJ;Montgomery;41.5276;-74.2368
COGAA;Guamal;9.1433;-74.2238
COCQT;Caquetania;2.0333;-74.2167
COCJD;Candilejas Airport;1.3437;-74.2129
USSLK;Adirondack Regional Airport;44.3802;-74.2048
PEAYP;Coronel FAP Alfredo Mendivil Duarte Airport;-13.1548;-74.2044
COSMR;Santa Marta;11.2408;-74.199
BSCRI;Colonel Hill Airport;22.7456;-74.1807
CUUMA;Maisi;20.2467;-74.1518
USPRI;Passaic Beth Israel Regional Medical Center;40.859;-74.1371
USBLM;Monmouth Executive Airport;40.1901;-74.1296
HTJEE;Jeremie;18.65;-74.1167
COBOG;Bogota;4.6097;-74.0817
USJEC;Jersey City;40.7282;-74.0776
USTEB;Teterboro;40.8598;-74.0593
USECC;Union City;40.7796;-74.0238
USQMV;Montvale;41.0468;-74.0229
USNYU;NYU Lutheran Medical Center;40.6464;-74.0204
USNYM;New York Mercantile Exchange;40.714;-74.0171
USNBP;Battery Park Ferry Port;40.7024;-74.017
USARX;Asbury Park;40.2204;-74.0121
USSWF;Newburgh;41.5034;-74.0104
USJRB;Downtown Manhattan Heliport;40.7015;-74.0091
USKJR;Downtown Manhattan Heliport;40.7015;-74.0091
USJRA;West 30th Street Heliport;40.7544;-74.0074
CAYMX;Montreal-Mirabel International Airport;45.6819;-74.0053
USLKP;Lake Placid;44.2796;-73.982
COELB;El Banco;9.0011;-73.9758
USNYS;New York Skyports Incorporated Seaplane Base;40.7351;-73.9729
USTSS;East 34th Street Heliport;40.7421;-73.9721
USJOA;Junior High School 118 JOAN OF ARC (historical);40.7916;-73.9712
BSAXP;Spring Point Airport;22.4418;-73.9709
USPBB;United Nations Headquarters;40.7495;-73.9679
USUNO;United Nations Headquarters;40.7495;-73.9679
USNYC;Coney Island Hospital;40.5854;-73.9649
USJKO;Jacqueline Kennedy Onassis Reservoir;40.786;-73.962
USIPA;United States Military Academy;41.3927;-73.9584
COCIM;Cimitarra;6.3142;-73.9497
USWCH;New York State Psychiatric Institute - WCHS Inpatient Unit;40.8424;-73.9447
COAYG;Yaguara Airport;1.5442;-73.9333
USIBM;Casperkill Golf Club;41.6471;-73.9174
USPOU;Dutchess County Airport;41.6245;-73.8826
USKLG;La Guardia Airport;40.7761;-73.8727
USLGA;La Guardia Airport;40.7761;-73.8727
COEJA;Barrancabermeja;7.0653;-73.8547
USFLU;Flushing Airport (historical);40.777;-73.8343
CLZUD;Ancud;-41.8707;-73.8162
COLMC;La Macarena;2.1827;-73.7871
CLWCA;Castro;-42.4721;-73.7732
USALB;Albany;42.6526;-73.7562
USHPN;Westchester County;41.1515;-73.7534
CAYUL;Montreal-Pierre Elliott Trudeau International Airport;45.4611;-73.7502
COGRA;Gamarra;8.3228;-73.7427
USZLY;Albany-Rensselaer Amtrak Station;42.6414;-73.7416
CADOR;Dorval Railway Station;45.4488;-73.7413
USHCC;Columbia County Airport;42.2939;-73.712
CAYCV;Cartierville;45.5312;-73.7036
CAYAU;Kattiniq;61.7173;-73.6988
CAYAH;La Grande-4 Airport;53.7541;-73.6793
BSIGA;Matthew Town;20.9498;-73.6735
USJHC;Garden City;40.7268;-73.6343
COVVC;Villavicencio;4.142;-73.6266
COAPI;Apiay;4.1056;-73.5924
COAYC;Ayacucho;8.6005;-73.5851
USHHL;Pound Ridge Library;41.2111;-73.5733
USPLB;Clinton County Airport;44.6875;-73.524
CASLA;Saint-Lambert Railway Station;45.499;-73.5075
COSNT;Sabana de Torres;7.3915;-73.4957
USBPA;Bethpage;40.7443;-73.4821
USDXR;Danbury;41.3948;-73.454
USPBG;Plattsburgh;44.6995;-73.4529
USFRG;Farmingdale;40.7326;-73.4454
USORQ;Norwalk;41.1176;-73.4079
USAYZ;Zahns Airport (historical);40.7101;-73.3982
PEANS;Andahuaylas;-13.6556;-73.3872
USRSX;Rouses Point;44.9939;-73.3649
COOCV;Ocana;8.2377;-73.356
COMND;Medina;4.51;-73.3498
USDPK;Deer Park;40.7618;-73.3293
COAZT;Zapatoca;6.8153;-73.2677
CAYJN;Saint-Jean-sur-Richelieu;45.3071;-73.2626
PEIQT;Iquitos;-3.7491;-73.2538
COVUP;Valledupar;10.4631;-73.2532
CLZAL;Valdivia;-39.8142;-73.2459
USDDH;William H. Morse State Airport;42.8912;-73.2459
USPSF;Pittsfield;42.4501;-73.2454
USBTV;Burlington;44.4759;-73.2121
USWBT;WBTN Radio Tower;42.9062;-73.2107
USWEN;WBTN Radio Tower;42.9062;-73.2107
USISP;Islip;40.7298;-73.2104
COECO;El Encanto;-1.7491;-73.2085
USEAB;Citibank Park;40.7656;-73.1925
USAQW;Harriman and West Airport;42.6959;-73.1698
COEUO;Paratebueno Airfield;4.3346;-73.1437
CLZOS;Osorno;-40.574;-73.1335
USBDR;Igor I Sikorsky Memorial Airport;41.1634;-73.1257
COBGA;Bucaramanga;7.1254;-73.1198
CORON;Paipa;5.7801;-73.1171
USOXC;Oxford;41.434;-73.1168
CAYLF;Laforge-1;54.1807;-73.0995
CLFRT;Frutillar Alto;-41.1216;-73.0581
CLCCP;Concepcion;-36.827;-73.0498
COLCR;La Chorrera Airport;-0.7333;-73.0167
COSJH;San Juan del Cesar;10.7711;-73.0031
COACL;Aguaclara;4.7482;-72.9977
USRUT;Rutland;43.6106;-72.9726
COBAC;Barranca de Upia;4.5696;-72.9668
BSMYG;Mayaguana;22.3817;-72.9426
CLPMC;Puerto Montt;-41.4693;-72.9424
COSOX;Sogamoso;5.7143;-72.9339
USHVN;New Haven;41.3081;-72.9282
USZVE;Union Station;41.2976;-72.9268
CORCH;Riohacha;11.5444;-72.9072
USHWV;Brookhaven Calabro Airport;40.8177;-72.8703
COMOY;Monterrey Airfield;4.8754;-72.8612
CAYLQ;La Tuque Airport;47.4067;-72.7889
COTAU;Tauramena;5.0179;-72.7468
USCTO;Calverton;40.9065;-72.7434
COTIB;Tibu;8.6389;-72.7358
USBAF;Westfield-Barnes Regional Airport;42.1576;-72.7151
CLWCH;Chaiten;-42.916;-72.7063
CLWPA;Puerto Aysen;-45.403;-72.6918
USHFD;Hartford;41.7637;-72.6851
